testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
57657901	57669971	0	0	0	73	0	0.423	0	1
50569314	50584209	0	0	0	8	0	0.134	0	10
26145967	26159529	0	0	0	204	0	0.09	0	100
58314023	59791480	0	0	0	2	0	0.107	0	1000
14975638	-100	0	0	0	-100	0	0.649	0	
45206230	45635464	0	0	0	9502	0	0.497	0	1002
46684038	46770761	0	0	0	5574	0	0.365	0	1003
3903157	-100	0	0	0	-100	0	0.481	0	
2589275	40089885	0	0	0	4967	0	0.252	0	1005
36065232	36699272	0	0	0	319	0	0.037	0	1006
16475081	16559250	0	0	0	276	0	0.056	0	1007
15853204	-100	0	0	0	-100	0	0.574	0	
9862519	-100	0	0	0	-100	0	0.747	0	
38658033	-100	0	0	0	-100	0	0.5	0	
43275478	43293369	0	0	0	634	0	0.073	0	1010
11950703	13984470	0	0	0	3	0	0.029	0	1016
14041601	-100	0	0	0	-100	0	0.54	0	
48912908	48913362	0	0	0	1	0	0.037	0	1018
2564258	-100	0	0	0	-100	0	0.53	0	
36368712	58859811	0	0	0	4	0	0.06	0	102
2231993	-100	0	0	0	-100	0	0.563	0	
56366734	56382379	0	0	0	9659	0	0.813	0	1021
45201654	-100	0	0	0	-100	0	0.471	0	
14268814	-100	0	0	0	-100	0	0.455	0	
26497751	-100	0	0	0	-100	0	0.48	0	
28306604	-100	0	0	0	-100	0	0.567	0	
57430411	-100	0	0	0	-100	0	0.564	0	
8499378	15273148	0	0	0	132	0	0.041	0	1029
28543538	-100	0	0	0	-100	0	0.473	0	
42449257	-100	0	0	0	-100	0	0.45	0	
23875757	23887386	0	0	0	1	0	0.058	0	1031
52187189	52275015	0	0	0	3794	0	0.194	0	1032
53235655	-100	0	0	0	-100	0	0.45	0	
14964457	14968103	0	0	0	1	0	0.024	0	1034
47730589	-100	0	0	0	-100	0	0.446	0	
49041280	49074570	0	0	0	624	0	0.059	0	1036
27545423	-100	0	0	0	-100	0	0.453	0	
17178831	36373630	0	0	0	2254	0	0.148	0	1038
15486551	17151024	0	0	0	1	0	0.005	0	1039
18018097	-100	0	0	0	-100	0	0.462	0	
33574457	33609538	0	0	0	164	0	0.039	0	1042
52650467	52655729	0	0	0	9696	0	0.588	0	1043
1567718	25621108	0	0	0	8509	0	0.37	0	1044
57356463	57571196	0	0	0	1052	0	0.07	0	1045
26896087	-100	0	0	0	-100	0	0.498	0	
24881923	38101558	0	0	0	2045	0	0.12	0	1047
40652012	43551312	0	0	0	1	0	0.028	0	1048
38036680	48211887	0	0	0	5888	0	0.27	0	1049
59960252	59978973	0	0	0	1012	0	0.08	0	105
8260808	-100	0	0	0	-100	0	0.442	0	
21729415	-100	0	0	0	-100	0	0.439	0	
9171036	-100	0	0	0	-100	0	0.466	0	
7326865	-100	0	0	0	-100	0	0.447	0	
3082716	3689279	0	0	0	928	0	0.051	0	1055
51923603	-100	0	0	0	-100	0	0.473	0	
41699952	41739418	0	0	0	2	0	0.034	0	1057
33419325	33473107	0	0	0	2420	0	0.131	0	1058
57024793	58739159	0	0	0	1	0	0.059	0	1059
45279880	45556677	0	0	0	42	0	0.044	0	106
13912387	-100	0	0	0	-100	0	0.568	0	
28159936	-100	0	0	0	-100	0	0.449	0	
43189512	44551816	0	0	0	3028	0	0.153	0	1063
14366406	-100	0	0	0	-100	0	0.464	0	
5027480	-100	0	0	0	-100	0	0.436	0	
10004847	-100	0	0	0	-100	0	0.451	0	
12417454	16798605	0	0	0	1072	0	0.083	0	1068
31178704	-100	0	0	0	-100	0	0.433	0	
51569831	51581399	0	0	0	2	0	0.065	0	107
9220849	-100	0	0	0	-100	0	0.474	0	
8854046	15285089	0	0	0	7914	0	0.373	0	1071
43223579	52334647	0	0	0	982	0	0.09	0	1072
47651868	49120060	0	0	0	3	0	0.042	0	1075
56249536	-100	0	0	0	-100	0	0.599	0	
27677283	-100	0	0	0	-100	0	0.595	0	
2824965	-100	0	0	0	-100	0	0.483	0	
52708868	52710549	0	0	0	5	0	0.044	0	1079
56026040	56027906	0	0	0	77	0	0.072	0	108
24135157	34516346	0	0	0	148	0	0.057	0	1080
7425100	11954734	0	0	0	393	0	0.073	0	1081
4765256	17879766	0	0	0	912	0	0.088	0	1082
11851240	11892241	0	0	0	1	0	0.04	0	1083
60289954	60310790	0	0	0	59	0	0.049	0	1084
11121385	-100	0	0	0	-100	0	0.468	0	
11693599	-100	0	0	0	-100	0	0.48	0	
29504327	29547506	0	0	0	1	0	0.041	0	1088
24033733	24039621	0	0	0	2248	0	0.112	0	1089
40035067	40044958	0	0	0	378	0	0.038	0	109
55853841	55970694	0	0	0	1	0	0.052	0	1090
42611836	56182271	0	0	0	298	0	0.044	0	1091
45047885	45122894	0	0	0	271	0	0.048	0	1092
25528067	35144130	0	0	0	2070	0	0.165	0	1093
11254452	11288900	0	0	0	3	0	0.048	0	1094
12806128	19014531	0	0	0	665	0	0.081	0	1095
38895565	55853359	0	0	0	2679	0	0.159	0	1097
38169765	38289656	0	0	0	13	0	0.036	0	1098
38644943	-100	0	0	0	-100	0	0.467	0	
57647120	57656065	0	0	0	303	0	0.073	0	11
55482534	55501292	0	0	0	949	0	0.077	0	110
36431158	36454567	0	0	0	1165	0	0.086	0	1100
33048097	44318860	0	0	0	461	0	0.049	0	1101
49184274	-100	0	0	0	-100	0	0.453	0	
12075037	-100	0	0	0	-100	0	0.459	0	
20679635	20682542	0	0	0	1986	0	0.108	0	1104
34619117	34631794	0	0	0	1	0	0.048	0	1105
10888117	-100	0	0	0	-100	0	0.417	0	
24305672	24308718	0	0	0	5927	0	0.282	0	111
39137287	39188663	0	0	0	5	0	0.038	0	1110
27326929	-100	0	0	0	-100	0	0.429	0	
29957669	42564379	0	0	0	703	0	0.06	0	1112
45891034	45899768	0	0	0	2	0	0.047	0	1113
10689055	-100	0	0	0	-100	0	0.448	0	
59159729	59197298	0	0	0	1	0	0.037	0	1115
4996090	-100	0	0	0	-100	0	0.416	0	
48433790	48511974	0	0	0	390	0	0.049	0	1117
11056625	-100	0	0	0	-100	0	0.444	0	
3685285	-100	0	0	0	-100	0	0.413	0	
6329962	-100	0	0	0	-100	0	0.456	0	
40385321	40436727	0	0	0	2	0	0.038	0	1122
51481913	52565472	0	0	0	9877	0	0.425	0	1123
25587773	41171676	0	0	0	389	0	0.055	0	1124
15403903	-100	0	0	0	-100	0	0.425	0	
45607736	45627646	0	0	0	3809	0	0.194	0	1126
31471808	-100	0	0	0	-100	0	0.451	0	
22558887	31416347	0	0	0	4914	0	0.246	0	1128
11134812	42481827	0	0	0	1	0	0.02	0	1129
33479862	47907626	0	0	0	614	0	0.084	0	113
6178763	7001799	0	0	0	3070	0	0.137	0	1131
10762287	46639120	0	0	0	7658	0	0.369	0	1132
22305023	40554479	0	0	0	1059	0	0.072	0	1133
32575397	-100	0	0	0	-100	0	0.41	0	
51964208	56375203	0	0	0	1	0	0.033	0	1135
6967664	27611438	0	0	0	15	0	0.016	0	1136
26796829	33775239	0	0	0	984	0	0.081	0	1137
28987622	47663131	0	0	0	96	0	0.027	0	1139
57334741	-100	0	0	0	-100	0	0.443	0	
47723890	47746656	0	0	0	368	0	0.047	0	1140
7942519	-100	0	0	0	-100	0	0.405	0	
2286831	2295389	0	0	0	4	0	0.024	0	1143
1429907	-100	0	0	0	-100	0	0.43	0	
19936432	-100	0	0	0	-100	0	0.428	0	
30946374	31050787	0	0	0	9465	0	0.42	0	1146
36094718	36141451	0	0	0	353	0	0.046	0	1147
57110805	57160711	0	0	0	1	0	0.04	0	1148
27014134	27060307	0	0	0	1	0	0.031	0	1149
58627988	58906457	0	0	0	1	0	0.019	0	115
19885381	33103203	0	0	0	554	0	0.055	0	1152
24916945	-100	0	0	0	-100	0	0.427	0	
11486369	-100	0	0	0	-100	0	0.445	0	
5831794	-100	0	0	0	-100	0	0.432	0	
34001333	34018634	0	0	0	595	0	0.068	0	116
7960798	-100	0	0	0	-100	0	0.473	0	
12125364	49781741	0	0	0	449	0	0.04	0	1161
53479557	53864892	0	0	0	2350	0	0.281	0	1162
9617629	27676179	0	0	0	2010	0	0.351	0	1163
31947727	31994387	0	0	0	17	0	0.035	0	1164
8761857	8771942	0	0	0	5223	0	0.283	0	1165
14490071	34533472	0	0	0	141	0	0.028	0	1166
10498477	-100	0	0	0	-100	0	0.683	0	
25178452	-100	0	0	0	-100	0	0.815	0	
30060278	39418783	0	0	0	1	0	0.054	0	1169
27184918	-100	0	0	0	-100	0	0.53	0	
24129772	-100	0	0	0	-100	0	0.449	0	
11144551	-100	0	0	0	-100	0	0.459	0	
30159041	-100	0	0	0	-100	0	0.433	0	
37761096	-100	0	0	0	-100	0	0.471	0	
47722530	-100	0	0	0	-100	0	0.458	0	
8273313	-100	0	0	0	-100	0	0.566	0	
36974450	36974742	0	0	0	1	0	0.012	0	1176
36187931	-100	0	0	0	-100	0	0.47	0	
35725156	35859083	0	0	0	57	0	0.064	0	1179
17222981	17225208	0	0	0	1	0	0.026	0	118
16512371	52440778	0	0	0	8327	0	0.405	0	1180
24590154	42562128	0	0	0	3	0	0.009	0	1181
57498890	58487886	0	0	0	234	0	0.033	0	1182
8400901	16118050	0	0	0	398	0	0.052	0	1183
37991389	50867641	0	0	0	2929	0	0.157	0	1184
1266279	-100	0	0	0	-100	0	0.5	0	
7486386	-100	0	0	0	-100	0	0.418	0	
61353320	61369850	0	0	0	3	0	0.028	0	1189
27727590	30330104	0	0	0	8788	0	0.378	0	119
27114926	-100	0	0	0	-100	0	0.512	0	
1169539	-100	0	0	0	-100	0	0.471	0	
49743774	-100	0	0	0	-100	0	0.436	0	
18349053	-100	0	0	0	-100	0	0.448	0	
36023558	36039026	0	0	0	1035	0	0.079	0	1195
29125019	-100	0	0	0	-100	0	0.461	0	
3699405	-100	0	0	0	-100	0	0.429	0	
8203818	-100	0	0	0	-100	0	0.426	0	
28814322	-100	0	0	0	-100	0	0.438	0	
36936613	36953026	0	0	0	383	0	0.046	0	12
50062132	50231159	0	0	0	291	0	0.036	0	120
1245273	7828248	0	0	0	341	0	0.031	0	1200
32857212	61760349	0	0	0	1008	0	0.081	0	1201
9863604	30266732	0	0	0	4453	0	0.2	0	1202
18110397	52317124	0	0	0	8	0	0.05	0	1203
18067519	-100	0	0	0	-100	0	0.452	0	
56983105	56986638	0	0	0	177	0	0.036	0	1208
43000077	43002416	0	0	0	9	0	0.058	0	1209
43371723	-100	0	0	0	-100	0	0.422	0	
7368262	13642092	0	0	0	7489	0	0.378	0	1210
19009308	36144946	0	0	0	2	0	0.026	0	1211
12038160	-100	0	0	0	-100	0	0.432	0	
33027611	-100	0	0	0	-100	0	0.442	0	
3483203	15720545	0	0	0	4466	0	0.193	0	1215
3642188	51687808	0	0	0	4	0	0.029	0	1216
23528862	-100	0	0	0	-100	0	0.448	0	
25565817	-100	0	0	0	-100	0	0.528	0	
27779667	31729775	0	0	0	4	0	0.024	0	1219
12766253	12771988	0	0	0	35	0	0.028	0	122
5320814	10562078	0	0	0	109	0	0.024	0	1220
61798169	61876254	0	0	0	1	0	0.028	0	1221
29736577	49181715	0	0	0	1284	0	0.075	0	1222
43460760	43526149	0	0	0	1	0	0.031	0	1223
2126108	9617348	0	0	0	6173	0	0.309	0	1228
10411871	24651664	0	0	0	4	0	0.062	0	1229
33769770	50023898	0	0	0	622	0	0.062	0	123
47720329	59808375	0	0	0	2	0	0.01	0	1230
54535966	-100	0	0	0	-100	0	0.482	0	
33180058	43637981	0	0	0	1444	0	0.096	0	1232
51352697	51353272	0	0	0	70	0	0.041	0	1233
50341423	50472929	0	0	0	1	0	0.032	0	1234
47719961	58295133	0	0	0	8875	0	0.522	0	1235
61602871	61613387	0	0	0	1	0	0.027	0	1236
23483421	23493873	0	0	0	1	0	0.024	0	1237
15673550	21605401	0	0	0	21	0	0.054	0	1238
11070101	-100	0	0	0	-100	0	0.454	0	
52874031	-100	0	0	0	-100	0	0.485	0	
2893005	-100	0	0	0	-100	0	0.497	0	
41088751	42387066	0	0	0	55	0	0.023	0	125
1882734	8507442	0	0	0	172	0	0.025	0	1250
4442518	20588435	0	0	0	7158	0	0.345	0	1251
42524450	49924813	0	0	0	847	0	0.143	0	1252
14899197	15475832	0	0	0	1	0	0.067	0	1253
10305614	-100	0	0	0	-100	0	0.477	0	
15960352	-100	0	0	0	-100	0	0.448	0	
57547769	57680924	0	0	0	16	0	0.039	0	1256
27367914	-100	0	0	0	-100	0	0.444	0	
53070606	53071578	0	0	0	1	0	0.044	0	126
3261597	-100	0	0	0	-100	0	0.438	0	
22480052	-100	0	0	0	-100	0	0.46	0	
12675147	23231246	0	0	0	5	0	0.025	0	1266
34896004	35660588	0	0	0	198	0	0.053	0	1267
61649029	61741207	0	0	0	1	0	0.033	0	1268
46842293	-100	0	0	0	-100	0	0.468	0	
49440262	52649215	0	0	0	35	0	0.036	0	1271
49554201	49665486	0	0	0	1	0	0.035	0	1272
10966109	31822873	0	0	0	165	0	0.045	0	1273
22329685	27593677	0	0	0	512	0	0.047	0	1274
21273691	21274527	0	0	0	865	0	0.045	0	1275
51126843	-100	0	0	0	-100	0	0.446	0	
46842118	46901745	0	0	0	323	0	0.045	0	128
21435339	-100	0	0	0	-100	0	0.458	0	
23026145	23028406	0	0	0	765	0	0.092	0	1283
45722157	59174298	0	0	0	483	0	0.053	0	1284
42771185	43046753	0	0	0	57	0	0.02	0	1285
21185336	-100	0	0	0	-100	0	0.439	0	
60916444	60948692	0	0	0	776	0	0.061	0	1287
25964504	53703529	0	0	0	136	0	0.055	0	1289
30064401	30065418	0	0	0	12	0	0.02	0	129
10368180	-100	0	0	0	-100	0	0.441	0	
28360148	-100	0	0	0	-100	0	0.432	0	
11280277	30894636	0	0	0	6922	0	0.332	0	1292
19196923	33359284	0	0	0	6	0	0.054	0	1293
34898222	34903368	0	0	0	1	0	0.041	0	1294
10483349	16115102	0	0	0	4	0	0.031	0	1296
7726034	-100	0	0	0	-100	0	0.45	0	
10662314	-100	0	0	0	-100	0	0.421	0	
29827948	29892116	0	0	0	295	0	0.064	0	1299
48469441	-100	0	0	0	-100	0	0.445	0	
49229558	49269338	0	0	0	30	0	0.037	0	130
51597297	51650023	0	0	0	2277	0	0.131	0	1300
7885147	-100	0	0	0	-100	0	0.486	0	
4959018	5140447	0	0	0	6541	0	0.301	0	1302
32544646	-100	0	0	0	-100	0	0.478	0	
10706753	-100	0	0	0	-100	0	0.537	0	
12040245	31458536	0	0	0	2830	0	0.192	0	1306
6085238	51892875	0	0	0	6948	0	0.505	0	1307
9968976	18598953	0	0	0	760	0	0.174	0	1308
61873468	61900256	0	0	0	1	0	0.097	0	1309
35306306	-100	0	0	0	-100	0	0.938	0	
