testPostId,trainPostId,TitleSim,BodySim,TagSim,LuceneHitRank,ProposedHitRank,lucene_hit_duration,Proposed_hit_duration,,,,,lucenehit
61979426,61993479,0,0,0,1,0,0.38,0,,,,,1
32857212,61760349,0,0,0,11,0,0.161,0,,,,,11
58550163,58777915,0,0,0,725,0,0.262,0,,,,,725
31063959,31125693,0,0,0,461,0,0.08,0,,,,,461
30946374,31050787,0,0,0,6824,0,0.333,0,,,,,6824
30983013,31038636,0,0,0,4,0,0.101,0,,,,,4
30470895,-100,0,0,0,-100,0,0.181,0,,,,,4
37944197,41030477,0,0,0,4,0,0.08,0,,,,,35
25934752,-100,0,0,0,-100,0,0.161,0,,,,,1
30918550,-100,0,0,0,-100,0,0.194,0,,,,,1135
25946047,-100,0,0,0,-100,0,0.101,0,,,,,1
25587773,41171676,0,0,0,35,0,0.031,0,,,,,1
30778718,-100,0,0,0,-100,0,0.131,0,,,,,1475
58756264,58761704,0,0,0,1,0,0.022,0,,,,,71
23839142,41157332,0,0,0,1135,0,0.047,0,,,,,208
30719243,-100,0,0,0,-100,0,0.085,0,,,,,103
30652116,-100,0,0,0,-100,0,0.116,0,,,,,5879
30600958,-100,0,0,0,-100,0,0.1,0,,,,,82
18257642,29454883,0,0,0,1,0,0.032,0,,,,,1299
30460410,30560689,0,0,0,1,0,0.048,0,,,,,1
30540644,30541130,0,0,0,1475,0,0.122,0,,,,,1
30441657,48902732,0,0,0,71,0,0.101,0,,,,,1
30406560,-100,0,0,0,-100,0,0.201,0,,,,,662
51902438,58899541,0,0,0,208,0,0.03,0,,,,,1
28628384,-100,0,0,0,-100,0,0.091,0,,,,,1200
40901445,-100,0,0,0,-100,0,0.134,0,,,,,1
38109501,39337862,0,0,0,103,0,0.032,0,,,,,237
36571864,38601794,0,0,0,5879,0,0.1,0,,,,,4399
33048097,44318860,0,0,0,82,0,0.031,0,,,,,124
30113308,30115455,0,0,0,1299,0,0.053,0,,,,,4
30064401,30065418,0,0,0,1,0,0.047,0,,,,,378
30060278,39418783,0,0,0,1,0,0.037,0,,,,,10
30048642,30051162,0,0,0,1,0,0.031,0,,,,,1
58685422,58689515,0,0,0,662,0,0.032,0,,,,,2594
29648127,29991606,0,0,0,1,0,0.037,0,,,,,2906
29981195,-100,0,0,0,-100,0,0.147,0,,,,,1
29957669,42564379,0,0,0,1200,0,0.038,0,,,,,57
29948919,29954519,0,0,0,1,0,0.047,0,,,,,1306
29902891,29905071,0,0,0,237,0,0.053,0,,,,,68
29827948,29892116,0,0,0,4399,0,0.079,0,,,,,97
29833571,29834397,0,0,0,124,0,0.037,0,,,,,371
29793398,50070741,0,0,0,4,0,0.032,0,,,,,1310
19214914,-100,0,0,0,-100,0,0.116,0,,,,,1338
29775461,48774624,0,0,0,378,0,0.031,0,,,,,72
58677247,58793147,0,0,0,10,0,0.038,0,,,,,681
25791018,29686198,0,0,0,1,0,0.031,0,,,,,1
29583849,42723141,0,0,0,2594,0,0.053,0,,,,,1
29669292,29669891,0,0,0,2906,0,0.047,0,,,,,62
19895107,34539408,0,0,0,1,0,0.022,0,,,,,5
29624895,29629049,0,0,0,57,0,0.031,0,,,,,5781
29500139,29550681,0,0,0,1306,0,0.047,0,,,,,1678
29529021,29543785,0,0,0,68,0,0.021,0,,,,,1
29504327,29547506,0,0,0,97,0,0.031,0,,,,,1844
25330753,41551216,0,0,0,371,0,0.047,0,,,,,2475
58648886,-100,0,0,0,-100,0,0.122,0,,,,,1168
29399820,29423270,0,0,0,1310,0,0.047,0,,,,,69
27326929,29376031,0,0,0,1338,0,0.047,0,,,,,6421
29360182,29361182,0,0,0,72,0,0.031,0,,,,,109
16201906,43896337,0,0,0,681,0,0.031,0,,,,,6423
39262534,-100,0,0,0,-100,0,0.154,0,,,,,1
5807766,29317192,0,0,0,1,0,0.016,0,,,,,2
29233480,29240134,0,0,0,1,0,0.031,0,,,,,4
19474552,29235114,0,0,0,62,0,0.038,0,,,,,922
29174774,29286588,0,0,0,5,0,0.031,0,,,,,6424
58611777,58613149,0,0,0,5781,0,0.069,0,,,,,5690
23588127,43478980,0,0,0,1678,0,0.062,0,,,,,5
29125609,-100,0,0,0,-100,0,0.116,0,,,,,3865
29102155,-100,0,0,0,-100,0,0.1,0,,,,,1
29009261,29012008,0,0,0,1,0,0.038,0,,,,,6
