testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
61979426	61993479	0	0	0	1	0	0.265	0	1
32857212	61760349	0	0	0	11	0	0.102	0	10
58550163	58777915	0	0	0	725	0	0.149	0	100
31063959	31125693	0	0	0	461	0	0.051	0	1000
30946374	31050787	0	0	0	6824	0	0.302	0	1001
30983013	31038636	0	0	0	4	0	0.109	0	1002
30470895	-100	0	0	0	-100	0	0.188	0	
37944197	41030477	0	0	0	4	0	0.054	0	1004
25934752	-100	0	0	0	-100	0	0.1	0	
30918550	-100	0	0	0	-100	0	0.103	0	
25946047	-100	0	0	0	-100	0	0.101	0	
25587773	41171676	0	0	0	35	0	0.031	0	1008
30778718	-100	0	0	0	-100	0	0.153	0	
58756264	58761704	0	0	0	1	0	0.032	0	101
23839142	41157332	0	0	0	1135	0	0.053	0	1010
30719243	-100	0	0	0	-100	0	0.078	0	
30652116	-100	0	0	0	-100	0	0.107	0	
30600958	-100	0	0	0	-100	0	0.078	0	
18257642	29454883	0	0	0	1	0	0.054	0	1014
30460410	30560689	0	0	0	1	0	0.046	0	1016
30540644	30541130	0	0	0	1475	0	0.125	0	1017
30441657	48902732	0	0	0	71	0	0.129	0	1018
30406560	-100	0	0	0	-100	0	0.139	0	
51902438	58899541	0	0	0	208	0	0.02	0	102
28628384	-100	0	0	0	-100	0	0.147	0	
40901445	-100	0	0	0	-100	0	0.131	0	
38109501	39337862	0	0	0	103	0	0.016	0	1023
36571864	38601794	0	0	0	5879	0	0.1	0	1024
33048097	44318860	0	0	0	82	0	0.038	0	1025
30113308	30115455	0	0	0	1299	0	0.031	0	1026
30064401	30065418	0	0	0	1	0	0.031	0	1027
30060278	39418783	0	0	0	1	0	0.032	0	1028
30048642	30051162	0	0	0	1	0	0.022	0	1029
58685422	58689515	0	0	0	662	0	0.031	0	103
29648127	29991606	0	0	0	1	0	0.031	0	1030
29981195	-100	0	0	0	-100	0	0.123	0	
29957669	42564379	0	0	0	1200	0	0.047	0	1032
29948919	29954519	0	0	0	1	0	0.031	0	1033
29902891	29905071	0	0	0	237	0	0.022	0	1034
29827948	29892116	0	0	0	4399	0	0.062	0	1035
29833571	29834397	0	0	0	124	0	0.038	0	1036
29793398	50070741	0	0	0	4	0	0.031	0	1037
19214914	-100	0	0	0	-100	0	0.116	0	
29775461	48774624	0	0	0	378	0	0.032	0	1039
58677247	58793147	0	0	0	10	0	0.037	0	104
25791018	29686198	0	0	0	1	0	0.032	0	1040
29583849	42723141	0	0	0	2594	0	0.053	0	1041
29669292	29669891	0	0	0	2906	0	0.047	0	1042
19895107	34539408	0	0	0	1	0	0.031	0	1043
29624895	29629049	0	0	0	57	0	0.022	0	1044
29500139	29550681	0	0	0	1306	0	0.047	0	1045
29529021	29543785	0	0	0	68	0	0.016	0	1046
29504327	29547506	0	0	0	97	0	0.031	0	1047
25330753	41551216	0	0	0	371	0	0.022	0	1049
58648886	-100	0	0	0	-100	0	0.116	0	
29399820	29423270	0	0	0	1310	0	0.031	0	1050
27326929	29376031	0	0	0	1338	0	0.054	0	1051
29360182	29361182	0	0	0	72	0	0.031	0	1052
16201906	43896337	0	0	0	681	0	0.031	0	1053
39262534	-100	0	0	0	-100	0	0.1	0	
5807766	29317192	0	0	0	1	0	0.023	0	1056
29233480	29240134	0	0	0	1	0	0.046	0	1057
19474552	29235114	0	0	0	62	0	0.016	0	1058
29174774	29286588	0	0	0	5	0	0.022	0	1059
58611777	58613149	0	0	0	5781	0	0.078	0	106
23588127	43478980	0	0	0	1678	0	0.038	0	1060
29125609	-100	0	0	0	-100	0	0.147	0	
29102155	-100	0	0	0	-100	0	0.084	0	
29009261	29012008	0	0	0	1	0	0.032	0	1063
28964929	28988004	0	0	0	1844	0	0.053	0	1064
28624592	-100	0	0	0	-100	0	0.169	0	
15960129	28789767	0	0	0	2475	0	0.063	0	1066
28771018	31162332	0	0	0	1168	0	0.037	0	1067
28725115	28730387	0	0	0	69	0	0.032	0	1068
20637248	34609967	0	0	0	6421	0	0.084	0	1069
58593824	58595096	0	0	0	109	0	0.032	0	107
28605657	28656683	0	0	0	6423	0	0.069	0	1070
28570289	28611858	0	0	0	1	0	0.031	0	1071
28574757	-100	0	0	0	-100	0	0.085	0	
23217681	24542583	0	0	0	2	0	0.028	0	1073
28529823	28532172	0	0	0	4	0	0.016	0	1074
10306474	-100	0	0	0	-100	0	0.056	0	
28436855	31961170	0	0	0	922	0	0.038	0	1076
28461220	28474903	0	0	0	6424	0	0.078	0	1077
28370249	41324398	0	0	0	5690	0	0.084	0	1078
28360148	31675416	0	0	0	5	0	0.016	0	1079
58551389	58560859	0	0	0	3865	0	0.085	0	108
27367914	-100	0	0	0	-100	0	0.084	0	
28306604	28332566	0	0	0	1	0	0.016	0	1082
28006813	28213620	0	0	0	6	0	0.031	0	1083
10207564	28190868	0	0	0	630	0	0.022	0	1084
12840294	-100	0	0	0	-100	0	0.132	0	
28159936	28162445	0	0	0	9	0	0.053	0	1087
20561190	28096239	0	0	0	78	0	0.016	0	1088
58531982	58542413	0	0	0	1	0	0.031	0	109
45201654	-100	0	0	0	-100	0	0.085	0	
14268814	-100	0	0	0	-100	0	0.131	0	
20343611	-100	0	0	0	-100	0	0.1	0	
11121385	-100	0	0	0	-100	0	0.116	0	
27866705	27874548	0	0	0	186	0	0.038	0	1094
8854046	15285089	0	0	0	3735	0	0.085	0	1095
10966109	31822873	0	0	0	3724	0	0.062	0	1096
27727590	30330104	0	0	0	377	0	0.038	0	1097
26403919	27672134	0	0	0	1	0	0.031	0	1098
61649029	-100	0	0	0	-100	0	0.116	0	
58516071	58524163	0	0	0	1	0	0.031	0	110
27650331	27651004	0	0	0	6974	0	0.085	0	1103
