testpostId,trainPostId,TitleSim,BodySim,TagSim,LuceneHitRank,ProposedHitRank,lucene_hit_duration,Proposed_hit_duration_micro,Proposed_TestTrueLabel
61979426,61993479,0,0,0,0,1,0,53411,1
32857212,61760349,0,0,0,0,1,0,46871,10
58550163,58777915,0,0,0,0,1,0,39874,100
31063959,31125693,0,0,0,0,1,0,40401,1000
30946374,31050787,0,0,0,0,1,0,38377,1001
30983013,31038636,0,0,0,0,1,0,52461,1002
30470895,31018107,0,0,0,0,1,0,50420,1003
37944197,41030477,0,0,0,0,1,0,50548,1004
25934752,30932708,0,0,0,0,1,0,41899,1005
30918550,30920000,0,0,0,0,1,0,38678,1006
25946047,30888631,0,0,0,0,11,0,40520,1007
25587773,41171676,0,0,0,0,1,0,40394,1008
30778718,52526703,0,0,0,0,1,0,53851,1009
58756264,58761704,0,0,0,0,4,0,46899,101
23839142,41157332,0,0,0,0,1,0,53400,1010
30719243,30720340,0,0,0,0,2,0,62488,1011
30652116,30675761,0,0,0,0,5,0,37768,1012
30600958,30641471,0,0,0,0,6,0,62495,1013
18257642,29454883,0,0,0,0,1,0,53418,1014
30460410,30560689,0,0,0,0,2,0,46848,1016
30540644,30541130,0,0,0,0,1,0,53394,1017
30441657,48902732,0,0,0,0,3,0,46868,1018
30406560,30407769,0,0,0,0,3,0,37769,1019
51902438,58899541,0,0,0,0,1,0,46877,102
28628384,43580891,0,0,0,0,1,0,37800,1020
40901445,51249359,0,0,0,0,3,0,46896,1021
38109501,39337862,0,0,0,0,1,0,46883,1023
36571864,38601794,0,0,0,0,1,0,37807,1024
33048097,44318860,0,0,0,0,4,0,46844,1025
30113308,30115455,0,0,0,0,2,0,37804,1026
30064401,30065418,0,0,0,0,4,0,46860,1027
30060278,39418783,0,0,0,0,1,0,37768,1028
30048642,30051162,0,0,0,0,1,0,46884,1029
58685422,58689515,0,0,0,0,4,0,53387,103
29648127,29991606,0,0,0,0,5,0,46890,1030
29981195,29987611,0,0,0,0,1,0,53384,1031
29957669,42564379,0,0,0,0,5,0,62506,1032
29948919,29954519,0,0,0,0,1,0,53383,1033
29902891,29905071,0,0,0,0,1,0,62500,1034
29827948,29892116,0,0,0,0,13,0,53385,1035
29833571,29834397,0,0,0,0,5,0,46874,1036
29793398,50070741,0,0,0,0,14,0,37811,1037
19214914,29749661,0,0,0,0,1,0,62473,1038
29775461,48774624,0,0,0,0,14,0,37830,1039
58677247,58793147,0,0,0,0,6,0,46860,104
25791018,29686198,0,0,0,0,6,0,53384,1040
29583849,42723141,0,0,0,0,15,0,31249,1041
29669292,29669891,0,0,0,0,16,0,53382,1042
19895107,34539408,0,0,0,0,16,0,46878,1043
29624895,29629049,0,0,0,0,16,0,31254,1044
